date,price
2024-09-03,68182
2024-09-04,67576
2024-09-05,68952
2024-09-06,66952
2024-09-07,67221
2024-09-08,65811
2024-09-09,66851
2024-09-10,67301
2024-09-11,67455
2024-09-12,67561
2024-09-13,66072
2024-09-14,65138
2024-09-15,66499
2024-09-16,66648
2024-09-17,66552
2024-09-18,65303
2024-09-19,66376
2024-09-20,65244
2024-09-21,65658
2024-09-22,66219
2024-09-23,65788
2024-09-24,65455
2024-09-25,66652
2024-09-26,64731
2024-09-27,64004
2024-09-28,64255
2024-09-29,65452
2024-09-30,64462
2024-10-01,64707
2024-10-02,64957
2024-10-03,63201
2024-10-04,61939
2024-10-05,63488
2024-10-06,63538
2024-10-07,62973
2024-10-08,64086
2024-10-09,63583
2024-10-10,61912
2024-10-11,62831
2024-10-12,62189
2024-10-13,61265
2024-10-14,62919
2024-10-15,62449
2024-10-16,61598
2024-10-17,62223
2024-10-18,61904
2024-10-19,60980
2024-10-20,61868
2024-10-21,62465
2024-10-22,61012
2024-10-23,61596
2024-10-24,60904
2024-10-25,62423
2024-10-26,60423
2024-10-27,61201
2024-10-28,60505
2024-10-29,60599
2024-10-30,61909
2024-10-31,59992
2024-11-01,61500
2024-11-02,59500
2024-11-03,60080
2024-11-04,59541
2024-11-05,59339
2024-11-06,59680
2024-11-07,59043
2024-11-08,59169
2024-11-09,57281
2024-11-10,59281
2024-11-11,59100
2024-11-12,60586
2024-11-13,58586
2024-11-14,58803
2024-11-15,60803
2024-11-16,58803
2024-11-17,57203
2024-11-18,58097
2024-11-19,58870
2024-11-20,58784
2024-11-21,58902
2024-11-22,57401
2024-11-23,56283
2024-11-24,57351
2024-11-25,58826
2024-11-26,58165
2024-11-27,56165
2024-11-28,57141
2024-11-29,58026
2024-11-30,58566
2024-12-01,57449
2024-12-02,57417
2024-12-03,56171
2024-12-04,56262
2024-12-05,56649
2024-12-06,56787
2024-12-07,56842
2024-12-08,56165
2024-12-09,55796
2024-12-10,56089
2024-12-11,55559
2024-12-12,56674
2024-12-13,54674
2024-12-14,55660
2024-12-15,56456
2024-12-16,57484
2024-12-17,56317
2024-12-18,56834
2024-12-19,55389
2024-12-20,54886
2024-12-21,54935
2024-12-22,56867
2024-12-23,56610
2024-12-24,56198
2024-12-25,58198
2024-12-26,56198
2024-12-27,55526
2024-12-28,55269
2024-12-29,55016
2024-12-30,57016
2024-12-31,56562
2025-01-01,54562
2025-01-02,54485
2025-01-03,54921
2025-01-04,55198
2025-01-05,53663
2025-01-06,53107
2025-01-07,53380
2025-01-08,54621
2025-01-09,54271
2025-01-10,54403
2025-01-11,53504
2025-01-12,53310
2025-01-13,52841
2025-01-14,54717
2025-01-15,54522
2025-01-16,54696
2025-01-17,54307
2025-01-18,53516
2025-01-19,54918
2025-01-20,53899
2025-01-21,53473
2025-01-22,53358
2025-01-23,52982
2025-01-24,51491
2025-01-25,53342
2025-01-26,53587
2025-01-27,53267
2025-01-28,52979
2025-01-29,53621
2025-01-30,54372
2025-01-31,52802
2025-02-01,52359
2025-02-02,52455
2025-02-03,53035
2025-02-04,52066
2025-02-05,52744
2025-02-06,52561
2025-02-07,53754
2025-02-08,53020
2025-02-09,53255
2025-02-10,52021
2025-02-11,53114
2025-02-12,51432
2025-02-13,52262
2025-02-14,52113
2025-02-15,51152
2025-02-16,53152
2025-02-17,52545
2025-02-18,50556
2025-02-19,52286
2025-02-20,51186
2025-02-21,51280
2025-02-22,51638
2025-02-23,51740
2025-02-24,49960
2025-02-25,50651
2025-02-26,51962
2025-02-27,52053
2025-02-28,52301
2025-03-01,52207
2025-03-02,50207
2025-03-03,51753
2025-03-04,49753
2025-03-05,51753
2025-03-06,50830
2025-03-07,49504
2025-03-08,51504
2025-03-09,51128
2025-03-10,49286
2025-03-11,51043
2025-03-12,50012
2025-03-13,50378
2025-03-14,49706
2025-03-15,51186
2025-03-16,49186
2025-03-17,50714
2025-03-18,51921
2025-03-19,49921
2025-03-20,50118
2025-03-21,49901
2025-03-22,49197
2025-03-23,50453
2025-03-24,50199
2025-03-25,49376
2025-03-26,51330
2025-03-27,50245
2025-03-28,49267
2025-03-29,48901
2025-03-30,48969
2025-03-31,50767
2025-04-01,49675
2025-04-02,49926
2025-04-03,49079
2025-04-04,49486
2025-04-05,48886
2025-04-06,49753
2025-04-07,49159
2025-04-08,49956
2025-04-09,49596
2025-04-10,48633
2025-04-11,47805
2025-04-12,47727
2025-04-13,48050
2025-04-14,48018
2025-04-15,49485
