date,price
2024-09-03,68182
2024-09-04,67576
2024-09-05,68952
2024-09-06,66952
2024-09-07,67221
2024-09-08,65811
2024-09-09,66851
2024-09-10,67301
2024-09-11,67455
2024-09-12,67561
2024-09-13,66072
2024-09-14,65138
2024-09-15,66499
2024-09-16,66648
2024-09-17,66552
2024-09-18,65303
2024-09-19,66376
2024-09-20,65244
2024-09-21,65658
2024-09-22,66219
2024-09-23,65788
2024-09-24,65455
2024-09-25,66652
2024-09-26,64731
2024-09-27,64004
2024-09-28,64255
2024-09-29,65452
2024-09-30,64462
2024-10-01,64707
2024-10-02,64957
2024-10-03,63201
2024-10-04,61939
2024-10-05,63488
2024-10-06,63538
2024-10-07,62973
2024-10-08,64086
2024-10-09,63583
2024-10-10,61912
2024-10-11,62831
2024-10-12,62189
2024-10-13,61265
2024-10-14,62919
2024-10-15,62449
2024-10-16,61598
2024-10-17,62223
2024-10-18,61904
2024-10-19,60980
2024-10-20,61868
2024-10-21,62465
2024-10-22,61012
2024-10-23,61596
2024-10-24,60904
2024-10-25,62423
2024-10-26,60423
2024-10-27,61201
2024-10-28,60505
2024-10-29,60599
2024-10-30,61909
2024-10-31,59992
2024-11-01,61500
2024-11-02,59500
2024-11-03,60080
2024-11-04,59541
2024-11-05,59339
2024-11-06,59680
2024-11-07,59043
2024-11-08,59169
2024-11-09,57281
2024-11-10,59281
2024-11-11,59100
2024-11-12,60586
2024-11-13,58586
2024-11-14,58803
2024-11-15,60803
2024-11-16,58803
2024-11-17,57203
2024-11-18,58097
2024-11-19,58870
2024-11-20,58784
2024-11-21,58902
2024-11-22,57401
2024-11-23,56283
2024-11-24,57351
2024-11-25,58826
2024-11-26,58165
2024-11-27,56165
2024-11-28,57141
2024-11-29,58026
2024-11-30,58566
2024-12-01,57449
2024-12-02,57417
2024-12-03,56171
2024-12-04,56262
2024-12-05,56649
2024-12-06,56787
2024-12-07,56842
2024-12-08,56165
2024-12-09,55796
2024-12-10,56089
2024-12-11,55559
2024-12-12,56674
2024-12-13,54674
2024-12-14,55660
2024-12-15,56456
2024-12-16,57484
2024-12-17,56317
2024-12-18,56834
2024-12-19,55389
2024-12-20,54886
2024-12-21,54935
2024-12-22,56867
2024-12-23,56610
2024-12-24,56198
2024-12-25,58198
2024-12-26,56198
2024-12-27,55526
2024-12-28,55269
2024-12-29,55016
2024-12-30,57016
2024-12-31,56562
2025-01-01,54562
2025-01-02,54485
2025-01-03,54921
2025-01-04,55198
2025-01-05,53663
2025-01-06,53107
2025-01-07,53380
2025-01-08,54621
2025-01-09,54271
2025-01-10,54403
2025-01-11,53504
2025-01-12,53310
2025-01-13,52841
2025-01-14,54717
2025-01-15,54522
2025-01-16,54696
2025-01-17,54307
2025-01-18,53516
2025-01-19,54918
2025-01-20,53899
2025-01-21,53473
2025-01-22,53358
2025-01-23,52982
2025-01-24,51491
2025-01-25,53342
2025-01-26,53587
2025-01-27,53267
2025-01-28,52979
2025-01-29,53621
2025-01-30,54372
2025-01-31,52802
2025-02-01,52359
2025-02-02,52455
2025-02-03,53035
2025-02-04,52066
2025-02-05,52744
2025-02-06,52561
2025-02-07,53754
2025-02-08,53020
2025-02-09,53255
2025-02-10,52021
2025-02-11,53114
2025-02-12,51432
2025-02-13,52262
2025-02-14,52113
2025-02-15,51152
2025-02-16,53152
2025-02-17,52545
2025-02-18,50556
2025-02-19,52286
2025-02-20,51186
2025-02-21,51280
2025-02-22,51638
2025-02-23,51740
2025-02-24,49960
2025-02-25,50651
2025-02-26,51962
2025-02-27,52053
2025-02-28,52301
2025-03-01,52207
2025-03-02,50207
2025-03-03,51753
2025-03-04,49753
2025-03-05,51753
2025-03-06,50830
2025-03-07,49504
2025-03-08,51504
2025-03-09,51128
2025-03-10,49286
2025-03-11,51043
2025-03-12,50012
2025-03-13,50378
2025-03-14,49706
2025-03-15,51186
2025-03-16,49186
2025-03-17,50714
2025-03-18,51921
2025-03-19,49921
2025-03-20,50118
2025-03-21,49901
2025-03-22,49197
2025-03-23,50453
2025-03-24,50199
2025-03-25,49376
2025-03-26,51330
2025-03-27,50245
2025-03-28,49267
2025-03-29,48901
2025-03-30,48969
2025-03-31,50767
2025-04-01,49675
2025-04-02,49926
2025-04-03,49079
2025-04-04,49486
2025-04-05,48886
2025-04-06,49753
2025-04-07,49159
2025-04-08,49956
2025-04-09,49596
2025-04-10,48633
2025-04-11,47805
2025-04-12,47727
2025-04-13,48050
2025-04-14,48018
2025-04-15,49485
2025-04-16,48716
2025-04-17,47636
2025-04-18,48090
2025-04-19,49278
2025-04-20,48690
2025-04-21,48734
2025-04-22,47275
2025-04-23,47616
2025-04-24,48263
2025-04-25,48226
2025-04-26,46226
2025-04-27,47519
2025-04-28,49368
2025-04-29,47917
2025-04-30,47988
2025-05-01,48225
2025-05-02,46225
2025-05-03,46853
2025-05-04,47316
2025-05-05,47777
2025-05-06,48255
2025-05-07,47670
2025-05-08,46312
2025-05-09,46494
2025-05-10,46701
2025-05-11,47016
2025-05-12,47175
2025-05-13,47755
2025-05-14,45755
2025-05-15,46876
2025-05-16,47466
2025-05-17,46899
2025-05-18,47573
2025-05-19,46453
2025-05-20,46526
2025-05-21,45043
2025-05-22,46787
2025-05-23,46400
2025-05-24,47038
2025-05-25,46699
2025-05-26,45943
2025-05-27,46191
2025-05-28,44949
2025-05-29,46239
2025-05-30,45309
2025-05-31,45535
2025-06-01,46019
2025-06-02,45859
2025-06-03,47001
2025-06-04,45001
2025-06-05,45529
2025-06-06,43649
2025-06-07,44861
2025-06-08,45401
2025-06-09,44520
2025-06-10,45852
2025-06-11,45555
2025-06-12,44530
2025-06-13,45213
2025-06-14,44980
2025-06-15,44994
2025-06-16,45350
2025-06-17,44026
2025-06-18,46026
2025-06-19,46416
2025-06-20,46108
2025-06-21,45622
2025-06-22,44289
2025-06-23,45784
2025-06-24,45319
2025-06-25,44756
2025-06-26,44315
2025-06-27,44337
2025-06-28,44727
2025-06-29,45448
2025-06-30,43448
2025-07-01,45448
2025-07-02,44095
2025-07-03,44220
2025-07-04,44218
2025-07-05,43232
2025-07-06,44766
2025-07-07,44856
2025-07-08,44761
2025-07-09,45115
2025-07-10,44639
2025-07-11,44819
2025-07-12,44431
2025-07-13,44195
2025-07-14,45537
2025-07-15,45386
2025-07-16,44743
2025-07-17,44717
2025-07-18,45895
2025-07-19,45128
2025-07-20,45205
2025-07-21,46953
2025-07-22,45562
2025-07-23,45262
2025-07-24,45806
2025-07-25,43806
2025-07-26,45806
2025-07-27,44946
2025-07-28,44470
2025-07-29,44914
2025-07-30,45393
2025-07-31,45339
2025-08-01,44779
2025-08-02,44730
2025-08-03,44991
2025-08-04,45514
2025-08-05,46496
2025-08-06,46000
2025-08-07,46351
2025-08-08,45518
2025-08-09,45550
2025-08-10,45927
2025-08-11,46215
2025-08-12,46679
2025-08-13,45409
2025-08-14,45293
2025-08-15,44637
2025-08-16,46637
2025-08-17,47557
2025-08-18,45737
2025-08-19,46931
2025-08-20,45251
2025-08-21,46238
2025-08-22,46125
2025-08-23,45712
2025-08-24,46762
2025-08-25,46004
2025-08-26,46744
2025-08-27,48065
2025-08-28,47457
2025-08-29,45457
2025-08-30,45817
2025-08-31,47817
2025-09-01,47295
2025-09-02,45295
2025-09-03,47089
2025-09-04,45089
2025-09-05,45589
2025-09-06,46997
2025-09-07,47246
2025-09-08,46485
2025-09-09,46709
2025-09-10,47309
2025-09-11,47620
2025-09-12,46567
2025-09-13,47144
2025-09-14,46507
2025-09-15,47487
2025-09-16,47163
2025-09-17,48578
2025-09-18,47984
2025-09-19,47801
2025-09-20,48013
2025-09-21,47777
2025-09-22,47757
2025-09-23,48861
2025-09-24,47486
2025-09-25,46835
2025-09-26,47329
2025-09-27,47956
2025-09-28,48111
2025-09-29,48131
2025-09-30,47482
2025-10-01,47474
2025-10-02,47132
2025-10-03,47985
2025-10-04,48541
2025-10-05,48610
2025-10-06,48557
2025-10-07,47721
2025-10-08,48505
2025-10-09,48713
2025-10-10,48250
2025-10-11,48340
2025-10-12,48390
2025-10-13,47965
2025-10-14,49267
2025-10-15,49022
2025-10-16,48543
2025-10-17,48623
2025-10-18,48320
2025-10-19,47324
2025-10-20,49324
2025-10-21,49447
2025-10-22,48963
2025-10-23,49191
2025-10-24,48925
2025-10-25,49048
2025-10-26,49056
2025-10-27,49762
2025-10-28,48335
2025-10-29,50160
2025-10-30,48160
2025-10-31,48338
2025-11-01,48334
2025-11-02,48547
2025-11-03,49518
2025-11-04,50695
2025-11-05,50184
2025-11-06,50334
2025-11-07,49514
2025-11-08,49558
2025-11-09,49471
2025-11-10,49277
2025-11-11,50344
2025-11-12,50233
2025-11-13,49378
2025-11-14,49460
2025-11-15,50093
2025-11-16,48782
2025-11-17,49719
2025-11-18,49816
2025-11-19,51179
2025-11-20,49908
2025-11-21,50095
2025-11-22,50194
2025-11-23,50144
2025-11-24,49153
2025-11-25,49473
2025-11-26,50495
2025-11-27,51666
2025-11-28,50069
2025-11-29,51555
2025-11-30,51247
2025-12-01,51965
2025-12-02,51323
2025-12-03,50583
2025-12-04,50508
2025-12-05,51049
2025-12-06,51244
2025-12-07,51718
2025-12-08,51433
2025-12-09,50290
2025-12-10,50314
2025-12-11,50827
2025-12-12,50584
2025-12-13,52163
2025-12-14,50163
2025-12-15,50967
2025-12-16,50778
2025-12-17,51119
2025-12-18,51038
2025-12-19,50325
2025-12-20,49572
2025-12-21,50897
2025-12-22,49856
2025-12-23,49957
2025-12-24,51414
2025-12-25,49414
2025-12-26,49623
2025-12-27,48965
2025-12-28,49538
2025-12-29,50267
2025-12-30,51771
2025-12-31,49771
2026-01-01,49030
2026-01-02,50841
2026-01-03,48871
2026-01-04,50584
2026-01-05,51170
2026-01-06,50392
2026-01-07,50786
2026-01-08,49573
2026-01-09,50373
2026-01-10,48888
2026-01-11,50089
2026-01-12,50005
2026-01-13,49073
2026-01-14,51073
2026-01-15,49073
2026-01-16,48587
2026-01-17,49799
2026-01-18,49041
2026-01-19,50160
2026-01-20,50312
2026-01-21,49887
2026-01-22,49048
2026-01-23,48521
2026-01-24,49140
2026-01-25,49078
2026-01-26,49668
2026-01-27,49886
2026-01-28,48967
2026-01-29,49112
2026-01-30,48415
2026-01-31,48703
2026-02-01,49069
2026-02-02,48442
2026-02-03,48717
2026-02-04,48554
2026-02-05,48915
2026-02-06,48420
2026-02-07,48403
2026-02-08,49434
2026-02-09,48525
2026-02-10,48294
2026-02-11,48207
2026-02-12,48591
2026-02-13,48265
2026-02-14,48124
2026-02-15,47601
2026-02-16,48401
2026-02-17,49414
2026-02-18,48956
2026-02-19,47514
2026-02-20,47020
2026-02-21,47840
2026-02-22,48224
2026-02-23,48126
2026-02-24,47782
2026-02-25,47295
2026-02-26,47731
2026-02-27,47231
2026-02-28,48237
2026-03-01,46705
2026-03-02,47662
2026-03-03,49637
2026-03-04,48614
2026-03-05,47808
2026-03-06,47733
2026-03-07,47586
2026-03-08,46800
2026-03-09,46823
2026-03-10,47145
2026-03-11,47557
2026-03-12,46496
2026-03-13,46839
2026-03-14,46523
2026-03-15,47693
2026-03-16,46712
2026-03-17,47531
2026-03-18,47785
2026-03-19,47507
2026-03-20,46496
2026-03-21,47980
2026-03-22,48032
2026-03-23,46753
2026-03-24,46696
2026-03-25,47600
2026-03-26,46608
2026-03-27,45962
2026-03-28,46536
2026-03-29,46425
2026-03-30,47654
2026-03-31,46605
2026-04-01,46747
2026-04-02,45415
2026-04-03,46607
2026-04-04,45592
2026-04-05,46745
2026-04-06,46760
2026-04-07,46463
2026-04-08,44463
2026-04-09,46194
2026-04-10,46711
2026-04-11,46034
2026-04-12,45491
2026-04-13,46341
2026-04-14,47428
